States/ UTs,District,Murder - SCs,Murder - STs,Rape - SCs,Rape - STs,Kidnapping - SCs,Kidnapping - STs,Dacoity - SCs,Dacoity - STs,Robbery - SCs,Robbery - STs,Arson - SCs,Arson - STs,Hurt - SCs,Hurt - STs,Protection Of Civil Rights Act - SCs,Protection Of Civil Rights Act - STs,SC/ ST(P) of Atrocities Act - SCs,SC/ ST(P) of Atrocities Act - STs,Other Crimes Committed against - SCs,Other Crimes Committed against - STs,Total Crimes Committed against - SCs,Total Crimes Committed against - STs
Punjab,Amritsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Punjab,Barnala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Batala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0
Punjab,Bhatinda,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,14,0
Punjab,Faridkot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0
Punjab,Fatehgarh Sahib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Ferozepur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,11,0
Punjab,G.R.P.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Gurdaspur,1,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,14,0
Punjab,Hoshiarpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0
Punjab,Jagraon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,14,0
Punjab,Jalandhar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,17,0
Punjab,Kapurthala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,5,0
Punjab,Khanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,6,0
Punjab,Majitha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0
Punjab,Mansa,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0
Punjab,Moga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Muktsar,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,6,0
Punjab,Nawan Shahr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Patiala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0
Punjab,Ropar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
Punjab,Sangrur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,Tarn Taran,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0
Punjab,Total,3,0,12,0,1,0,0,0,0,0,0,0,6,0,2,0,53,0,54,0,131,0
Rajasthan,Ajmer,3,0,4,0,0,0,0,0,0,0,1,0,3,0,0,0,20,0,119,12,150,12
Rajasthan,Alwar,2,0,6,2,0,0,0,0,0,0,9,1,8,2,0,0,176,25,0,0,201,30
Rajasthan,Banswara,0,1,0,3,0,2,0,0,0,0,0,0,2,7,0,0,3,4,6,3,11,20
Rajasthan,Baran,0,1,2,4,1,1,0,0,0,0,0,0,4,2,1,0,53,28,0,0,61,36
Rajasthan,Barmer,3,0,4,1,1,0,0,0,0,0,2,0,0,0,0,0,106,33,0,0,116,34
Rajasthan,Bharatpur,3,0,7,0,0,0,0,0,0,0,12,0,1,0,0,0,292,38,158,0,473,38
Rajasthan,Bhilwara,2,0,3,1,0,0,0,0,0,0,3,1,1,0,0,0,151,34,5,0,165,36
Rajasthan,Bikaner,1,0,4,0,0,0,0,0,0,0,3,0,5,0,0,0,26,0,80,0,119,0
Rajasthan,Bundi,0,0,2,5,0,0,0,0,0,0,0,0,3,7,0,0,13,2,73,18,91,32
Rajasthan,Chittorgarh,0,0,8,4,2,0,0,0,0,0,0,1,1,1,0,0,142,61,0,0,153,67
Rajasthan,Churu,2,0,6,0,0,0,0,0,0,0,2,0,140,1,0,0,3,0,13,8,166,9
Rajasthan,Dausa,0,0,3,0,0,0,0,0,0,0,2,1,2,1,0,0,3,2,60,20,70,24
Rajasthan,Dholpur,1,0,2,0,2,0,1,0,1,0,4,0,0,0,0,0,150,12,0,0,161,12
Rajasthan,Dungarpur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,8,14
Rajasthan,G.R.P.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0
Rajasthan,Ganganagar,2,0,12,0,0,0,0,0,0,0,2,0,45,0,0,0,6,0,197,0,264,0
Rajasthan,Hanumangarh,4,0,11,0,6,0,0,0,0,0,0,0,19,0,0,0,4,0,125,0,169,0
Rajasthan,Jaipur,1,1,7,2,1,0,0,0,0,0,7,1,4,1,0,0,215,68,0,1,235,74
Rajasthan,Jaisalmer,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,20,0,0,51,21
Rajasthan,Jalore,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,115,49,0,0,115,53
Rajasthan,Jhalawar,3,2,11,3,6,1,0,0,0,0,3,0,11,6,0,0,8,1,116,25,158,38
Rajasthan,Jhunjhunu,2,1,4,0,0,0,0,0,0,0,3,1,3,1,0,0,60,13,102,2,174,18
Rajasthan,Jodhpur,1,0,5,1,0,1,0,0,0,0,3,0,26,0,0,0,159,30,0,0,194,32
Rajasthan,Karauli,0,0,3,0,0,0,0,0,0,0,3,1,1,0,0,0,134,49,0,0,141,50
Rajasthan,Kota,2,1,2,1,5,0,0,0,0,0,0,1,17,8,0,0,1,1,49,11,76,23
Rajasthan,Nagaur,4,1,8,0,0,0,0,0,0,0,5,0,0,0,0,0,3,2,228,0,248,3
Rajasthan,Pali,3,0,3,3,3,1,0,0,1,1,2,1,4,0,0,0,139,54,67,0,222,60
Rajasthan,Rajsamand,0,0,0,1,0,0,0,0,1,0,0,0,2,5,0,0,20,5,0,0,23,11
Rajasthan,Sawai Madhopur,0,0,1,0,0,0,0,0,0,0,1,0,2,3,0,0,74,16,24,8,102,27
Rajasthan,Sikar,1,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0,2,0,91,27,101,29
Rajasthan,Sirohi,0,0,0,1,0,0,0,0,0,0,1,2,54,10,0,0,20,15,0,0,75,28
Rajasthan,Tonk,4,1,3,3,0,0,0,0,2,0,2,1,3,2,0,0,186,64,0,0,200,71
Rajasthan,Udaipur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,28,0,0,38,28
Rajasthan,Total,44,10,123,39,27,6,1,0,5,1,76,14,361,58,1,0,2384,667,1513,135,4535,930
Sikkim,East,0,0,1,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,7
Sikkim,North,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Sikkim,South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikkim,West,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Sikkim,Total,0,0,1,2,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,10
Tamilnadu,Chengai,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,20,0
Tamilnadu,Chennai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0
Tamilnadu,Chennai Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamilnadu,Coimbatore Rural,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,41,0,7,0,62,0
Tamilnadu,Coimbatore Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,13,0
Tamilnadu,Cuddalore,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,31,0,19,0,62,0
Tamilnadu,Dharmapuri,0,0,1,0,1,0,0,0,0,0,0,0,8,0,0,0,37,0,9,2,56,2
Tamilnadu,Dindigul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,3,0,22,0
Tamilnadu,Erode,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,42,0,0,0,46,0
Tamilnadu,Kanchipuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0
Tamilnadu,Kanyakumari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0
Tamilnadu,Karur,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,25,0
Tamilnadu,Madurai Rural,0,0,3,0,0,0,0,0,0,0,2,0,9,0,0,0,12,0,36,0,62,0
Tamilnadu,Madurai Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,22,0
Tamilnadu,Nagapattinam,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,32,0,0,0,37,0
Tamilnadu,Namakkal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0
Tamilnadu,Nilgiris,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,0,7,1
Tamilnadu,Perambalur,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,43,47,43
Tamilnadu,Pudukottai,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,52,0,0,0,57,0
Tamilnadu,Ramnathapuram,4,0,3,0,0,0,0,0,0,0,1,0,14,0,0,0,10,0,33,0,65,0
Tamilnadu,Salem Rural,1,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,23,0,2,1,30,4
Tamilnadu,Salem Urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0
Tamilnadu,Sivagangai,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,4,0,65,0
Tamilnadu,Thanjavur,1,0,1,0,0,0,0,0,0,0,0,0,30,0,56,0,0,0,32,0,120,0
Tamilnadu,Theni,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,13,0
Tamilnadu,Thirunelveli Rural,1,0,2,0,3,0,0,0,2,0,0,0,1,0,0,0,26,0,0,17,35,17
Tamilnadu,Thirunelveli Urban,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0
Tamilnadu,Thiruvallur,11,0,2,0,5,0,0,0,0,0,3,0,117,0,1,0,17,0,723,0,879,0
Tamilnadu,Thiruvannamalai,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,35,0,28,0,70,0
Tamilnadu,Thiruvarur,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,14,0,5,0,23,0
Tamilnadu,Thoothugudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
Tamilnadu,Trichy Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamilnadu,Trichy Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0
Tamilnadu,Trichy Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0
Tamilnadu,Vellore,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,0
Tamilnadu,Villupuram,2,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,4,2,35,8,58,10
Tamilnadu,Virudhunagar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,34,0,70,0
Tamilnadu,Total,34,0,33,1,10,0,0,0,2,0,10,0,251,2,79,0,685,3,993,71,2097,77
Tripura,Dhalai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tripura,North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tripura,South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tripura,West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tripura,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uttaranchal,Almora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
Uttaranchal,Bageshwar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
Uttaranchal,Chamoli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0
Uttaranchal,Champawat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uttaranchal,Dehradun,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0
Uttaranchal,Haridwar,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,28,0,0,0,37,0
Uttaranchal,Nainital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0
Uttaranchal,Pauri Garhwal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0
Uttaranchal,Pithoragarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0
Uttaranchal,Rudra Prayag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Uttaranchal,Tehri Garhwal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0
Uttaranchal,Udhamsingh Nagar,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,11,3
Uttaranchal,Uttarkashi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0
Uttaranchal,Total,4,1,3,0,0,0,0,0,0,0,0,0,7,0,0,0,85,2,0,0,99,3
Uttar Pradesh,Agra,10,0,9,0,10,0,1,0,1,0,0,0,16,0,0,0,46,0,126,0,219,0
Uttar Pradesh,Aligarh,5,0,5,0,5,0,0,0,1,0,1,0,3,0,48,0,0,0,67,12,135,12
Uttar Pradesh,Allahabad,7,1,8,0,7,0,0,0,0,0,2,0,21,0,0,0,238,1,193,0,476,2
Uttar Pradesh,Ambedkar Nagar,3,0,2,0,1,0,0,0,0,0,2,0,10,0,0,0,38,0,7,4,63,4
Uttar Pradesh,Auraiya,1,0,2,0,1,0,1,0,0,0,3,0,20,0,0,0,0,0,28,0,56,0
Uttar Pradesh,Azamgarh,9,0,2,0,1,0,0,0,3,0,5,0,9,0,0,0,1,0,65,0,95,0
Uttar Pradesh,Badaun,5,0,2,0,2,0,0,0,0,0,0,0,3,0,2,0,38,0,0,0,52,0
Uttar Pradesh,Baghpat,2,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,13,0,3,0,24,0
Uttar Pradesh,Bahraich,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,36,0
Uttar Pradesh,Ballia,2,0,1,0,0,0,0,0,0,0,4,0,9,0,19,0,14,0,14,0,63,0
Uttar Pradesh,Balrampur,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,24,0,22,0,51,0
Uttar Pradesh,Banda,6,0,5,0,0,0,0,0,1,0,1,0,13,0,0,0,66,0,40,0,132,0
Uttar Pradesh,Barabanki,3,0,9,0,1,0,0,0,0,0,3,0,13,0,0,0,128,0,119,0,276,0
Uttar Pradesh,Bareilly,14,0,6,0,6,0,0,0,2,0,3,0,3,0,0,0,40,0,11,0,85,0
Uttar Pradesh,Basti,5,0,4,0,3,0,0,0,0,0,2,0,2,0,0,0,101,0,0,0,117,0
Uttar Pradesh,Bijnor,11,0,3,0,6,0,0,0,0,0,0,0,6,0,0,0,18,0,37,0,81,0
Uttar Pradesh,Bulandshahar,6,0,6,0,6,0,0,0,3,0,0,0,10,0,0,0,6,0,51,0,88,0
Uttar Pradesh,Chandoli,4,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,36,0,28,0,76,0
Uttar Pradesh,Chitrakoot Dham,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,29,7,36,0,71,9
Uttar Pradesh,Deoria,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,31,0,34,0,80,0
Uttar Pradesh,Etah,10,0,6,0,3,0,1,0,3,0,1,0,17,0,0,0,18,0,67,0,126,0
Uttar Pradesh,Etawah,2,0,3,0,1,0,0,0,1,0,1,0,9,0,0,0,27,0,41,0,85,0
Uttar Pradesh,Faizabad,5,0,4,0,0,0,0,0,0,0,1,0,7,0,0,0,35,0,24,0,76,0
Uttar Pradesh,Fatehgarh,5,0,1,0,0,0,0,0,1,0,3,0,12,0,0,0,0,0,79,0,101,0
Uttar Pradesh,Fatehpur,10,0,4,0,0,0,0,0,1,0,1,0,12,0,0,0,23,0,47,0,98,0
Uttar Pradesh,Firozabad,6,0,6,0,2,0,0,0,0,0,3,0,6,0,48,0,8,0,3,0,82,0
Uttar Pradesh,G.R.P.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0
Uttar Pradesh,Gautambudh Nagar,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,29,0
Uttar Pradesh,Ghaziabad,14,0,4,0,4,0,0,0,1,0,1,0,11,0,0,0,0,0,42,0,77,0
Uttar Pradesh,Ghazipur,4,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,18,0,63,0,90,0
Uttar Pradesh,Gonda,4,0,2,0,0,0,0,0,0,0,5,0,9,0,0,0,89,0,75,0,184,0
Uttar Pradesh,Gorakhpur,5,0,4,0,3,0,0,0,0,0,1,0,1,0,0,0,124,0,124,0,262,0
Uttar Pradesh,Hamirpur,3,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,66,0,14,0,89,0
Uttar Pradesh,Hardoi,16,0,12,0,2,0,0,0,1,0,4,0,24,0,0,0,64,0,68,0,191,0
Uttar Pradesh,Hathras,1,0,4,0,1,0,0,0,1,0,1,0,2,0,0,0,59,0,47,0,116,0
Uttar Pradesh,J.P. Nagar,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,45,0
Uttar Pradesh,Jalaun,7,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,6,0,77,0,96,0
Uttar Pradesh,Jaunpur,2,0,1,0,0,0,0,0,0,0,2,0,11,0,0,0,45,0,63,0,124,0
Uttar Pradesh,Jhansi,5,0,2,0,1,0,0,0,0,0,2,0,33,0,0,0,44,0,0,0,87,0
Uttar Pradesh,Kannauj,6,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,34,0,44,0
Uttar Pradesh,Kanpur Dehat,4,0,5,0,1,0,0,0,1,0,2,0,6,0,0,0,8,0,56,0,83,0
Uttar Pradesh,Kanpur Nagar,13,0,7,0,12,0,0,0,0,0,3,0,39,0,0,0,188,0,98,16,360,16
Uttar Pradesh,Kaushambi,5,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,24,0,46,0
Uttar Pradesh,Khiri,13,0,9,0,0,0,0,0,0,0,8,0,37,0,0,0,0,0,114,0,181,0
Uttar Pradesh,Kushi Nagar,5,0,1,0,0,0,0,0,0,0,0,0,3,0,5,0,50,0,41,0,105,0
Uttar Pradesh,Lalitpur,1,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,24,1,9,0,49,1
Uttar Pradesh,Lucknow,12,0,12,0,10,0,0,0,2,0,0,0,25,0,0,0,84,0,229,0,374,0
Uttar Pradesh,Maharajganj,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,40,0
Uttar Pradesh,Mahoba,4,0,3,0,0,0,1,0,0,0,0,0,3,0,0,0,47,0,36,0,94,0
Uttar Pradesh,Mainpuri,7,0,2,0,2,0,0,0,3,0,3,0,9,0,0,0,114,0,88,0,228,0
Uttar Pradesh,Mathura,3,0,2,0,0,0,0,0,2,0,2,0,8,0,0,0,64,0,47,0,128,0
Uttar Pradesh,Mau,8,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,7,0,30,0
Uttar Pradesh,Meerut,4,0,5,0,4,0,0,0,0,0,0,0,2,0,0,0,57,0,42,0,114,0
Uttar Pradesh,Mirzapur,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,33,4,37,0,77,4
Uttar Pradesh,Moradabad,3,0,7,0,3,0,0,0,2,0,1,0,9,0,0,0,3,0,27,2,55,2
Uttar Pradesh,Muzaffarnagar,6,0,9,0,3,0,0,0,0,0,0,0,8,0,0,0,11,0,27,0,64,0
Uttar Pradesh,Pilibhit,2,1,7,0,0,0,0,0,0,0,0,0,8,0,0,0,55,0,15,0,87,1
Uttar Pradesh,Pratapgarh,6,0,5,0,1,0,0,0,0,0,0,0,2,0,0,0,59,0,59,0,132,0
Uttar Pradesh,Raibareilly,3,0,18,0,6,0,0,0,1,0,2,0,8,0,0,0,61,0,53,0,152,0
Uttar Pradesh,Rampur,8,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,7,0,34,0
Uttar Pradesh,Saharanpur,4,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,1,10,17,0,29,10
Uttar Pradesh,Sant Kabirnagar,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,19,0,41,0
Uttar Pradesh,Shahjahanpur,9,0,9,0,1,0,0,0,0,0,3,0,5,0,0,0,22,0,32,0,81,0
Uttar Pradesh,Shrawasti,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,31,0,27,0,62,0
Uttar Pradesh,Sidharthnagar,1,0,1,0,2,0,0,0,0,0,2,0,2,0,0,0,31,0,2,0,41,0
Uttar Pradesh,Sitapur,15,0,23,0,6,0,0,0,1,0,7,0,11,0,0,0,150,0,150,0,363,0
Uttar Pradesh,Sonbhadra,4,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,10,0,0,0,20,0
Uttar Pradesh,St. Ravidasnagar,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,29,0,27,0,62,0
Uttar Pradesh,Sultanpur,5,0,4,0,0,0,0,0,0,0,4,0,5,0,0,0,98,0,88,0,204,0
Uttar Pradesh,Unnao,11,0,13,0,3,0,0,0,1,0,0,0,17,0,0,0,80,0,68,0,193,0
Uttar Pradesh,Varanasi,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,59,0,53,0,116,0
Uttar Pradesh,Total,371,4,305,0,130,0,4,0,37,0,103,0,567,0,122,0,2974,23,3314,34,7927,61
West Bengal,24 Parganas North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,24 Parganas South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Asansol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Bankura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
West Bengal,Birbhum,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,6
West Bengal,Burdwan,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
West Bengal,Coochbehar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Dakshin Dinajpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Darjeeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Hooghly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Howrah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Howrah City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Howrah G.R.P.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Jalpaiguri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Kharagpur G.R.P.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Kolkata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Malda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Murshidabad,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
West Bengal,Nadia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Paschim Midnapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Purab Midnapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Purulia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Sealdah G.R.P.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Siliguri G.R.P.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Uttar Dinajpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Total,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,2,4,12
A & N Islands,Andaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
A & N Islands,Nicobar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A & N Islands,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Chandigarh,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,D&N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman & Diu,Daman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman & Diu,Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daman & Diu,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,Central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,GRP (Rly.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Delhi,IGI Airport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,New Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
Delhi,North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
